run_id,sim_time,pre_time,final_cost,alpha0,alpha1,V0,V1,k_ryr0,k_ryr1,k_ryr2,k_ryr3,Vm,km,gca,F,R,T,Jer,Ve,Ke,Vp,Kp,gamma,delta_SMC,k_RyR,min_bound_1,max_bound_1,min_bound_2,max_bound_2,min_bound_3,max_bound_3,min_bound_4,max_bound_4,min_bound_5,max_bound_5,min_bound_6,max_bound_6,min_bound_7,max_bound_7,min_bound_8,max_bound_8,min_bound_9,max_bound_9,min_bound_10,max_bound_10,min_bound_11,max_bound_11,min_bound_12,max_bound_12,min_bound_13,max_bound_13,min_bound_14,max_bound_14,min_bound_15,max_bound_15,min_bound_16,max_bound_16,min_bound_17,max_bound_17,min_bound_18,max_bound_18,min_bound_19,max_bound_19,min_bound_20,max_bound_20,min_bound_21,max_bound_21,min_bound_22,max_bound_22,l_1,l_2,l_3,l_4,l_5,l_m1,l_m2,l_m3,l_m4,l_m5,p_agonist,Ca_E,t1_KCL,t2_KCL,alpha2,k_ipr,min_bound_23,max_bound_23,min_bound_24,max_bound_24,min_bound_25,max_bound_25,min_bound_26,max_bound_26,min_bound_27,max_bound_27,min_bound_28,max_bound_28,min_bound_29,max_bound_29,min_bound_30,max_bound_30,min_bound_31,max_bound_31,min_bound_32,max_bound_32,min_bound_33,max_bound_33,min_bound_34,max_bound_34,min_bound_35,max_bound_35,min_bound_36,max_bound_36,min_bound_37,max_bound_37,min_bound_38,max_bound_38
20250918_115235,2201,1,0.0298158185301349,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299612527266258,5.04949269914029,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.005,0.05,0.5,10.0,5.55,5.55
20250918_120836,2201,1,0.0298158185301349,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299612527266258,5.04949269914029,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.005,0.05,0.5,10.0,5.55,5.55
20250918_121301,2201,1,0.0298158185301349,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299612527266258,5.04949269914029,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.005,0.05,0.5,10.0,5.55,5.55
20250918_121458,2201,1,0.0332919235171331,0.0694221961871839,0.25,-60.0,-30.0,0.0072,0.334,0.5,38.0,-50.0,12.0,16.0,96485.0,8345.0,310.0,0.1,4.5,0.1,4.5,0.4,5.5,0.0299713578021803,7.642509822113881,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.05,0.1,0.25,0.25,1.0,1.0,-60.0,-60.0,-30.0,-30.0,0.0072,0.0072,0.334,0.334,0.5,0.5,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,38.0,38.0,-50.0,-50.0,12.0,12.0,16.0,16.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.1,0.1,4.5,4.5,0.1,0.1,4.5,4.5,0.4,0.4,5.5,5.5,0.025,0.05,5.0,10.0,5.55,5.55
20250922_114903,2201,1,0.002071937502353,0.0052803672930992,0.630581482931838,-60.0,-30.27030535120124,0.071948778054702,3.0758263719116306,1.8959994646944232,281.428424000482,-51.90445368062464,28.22556714190372,38.78884939872539,96485.0,8345.0,310.0,0.1013279540463228,4.0428026753805,0.4629432320108286,16.057084583514822,0.408215427289415,5.501574902295365,0.0191655073910149,49.965119859425,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_212704,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_214901,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_220158,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_221456,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_225623,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_232626,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_234520,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
20250922_235511,2200,0,0.0009923961858685,0.049900929248927,0.7860136432183317,-60.0,-32.61281833799123,0.0719487781955208,3.1187803517912025,0.3966625006116784,374.8899544982602,-44.33526838593743,15.961739041024751,13.379928643283566,96485.0,8345.0,310.0,0.108732423185941,4.488450327934002,0.5888403067388038,6.019673867568732,0.4005734707029141,7.104916007156428,0.0483094555241189,49.979066762591806,2000.0,2000.0,1.0,1.0,2000.0,2000.0,1.0,1.0,100.0,100.0,260.0,260.0,1.05,1.05,1886.0,1886.0,0.145,0.145,8.2,8.2,0.0,0.0,1600.0,1600.0,266.0,266.0,2066.0,2066.0,0.005,0.1,0.025,2.5,1.0,1.0,-60.0,-60.0,-40.2,-21.0,0.00072,0.072,0.0334,3.3400000000000003,0.05,5.0,2000.0,1.0,2000.0,1.0,100.0,260.0,1.05,1886.0,0.145,8.2,0.0,1600.0,266.0,2066.0,1.0,5.55,3.8,380.0,-60.0,-35.0,1.2000000000000002,120.0,1.6,160.0,96485.0,96485.0,8345.0,8345.0,310.0,310.0,0.01,0.2,0.45,45.0,0.01,1.0,4.5,45.0,0.4,4.0,5.5,55.0,0.005,0.5,0.5,50.0,5.55,5.55
